video_id,text,label,title
XqZsoesa55w,baby shark dance babyshark most viewed video animal songs pinkfong songs children baby shark dance babyshark most viewed video animal songs pinkfong songs children baby shark dance babyshark most viewed video animal songs pinkfong songs children baby shark baby shark dance baby shark song cute dance children dance kids baby shark challenge pinkfong family kids toddlers babies videos kids education videos kids kids videos kids animation songs songs kids songs children kids app nursery rhymes baby shark kids baby shark remix shark song tibur beb original bebe tiburon most viewed video shark family play baby shark play baby shark youtube baby baby shark baby shark dance baby shark song cute dance children dance kids baby shark challenge pinkfong family kids toddlers babies videos kids education videos kids kids videos kids animation songs songs kids songs children kids app nursery rhymes baby shark kids baby shark remix shark song tibur beb original bebe tiburon most viewed video shark family play baby shark play baby shark youtube baby subscribe watch new videos uploaded every week new channel subscribe bebefinn nursery rhymes kids songs watch baby sh,Overstimulating,Baby Shark Dance | #babyshark Most Viewed Video | Animal Songs | PINKFONG Songs for Children
NUMz00m8ySk,parts body body parts name learning videos kids first words babies english vocab parts body body parts name learning videos kids first words babies english vocab parts body body parts name learning videos kids first words babies english vocab abcdefghijklmnopqrstuvwxyz abc abcd abcd songs abcde abc cartoon cartoon abcd wala abcd capital letter abcd learning video baby abcd pronunciation english koo koo tv koo koo ku ku tv star chuchu tv nursery rhymes kids songs chunchun tv study videos hindi english pathshala apple apple ball cat phonics song abcd song abcde toddlers educare nurseryrhymes se kabutar kha se khargosh cocomelon parts body body parts name learning videos kids first words babies english vocabulary bodyparts,Educational,Parts of Body | Body Parts Name | Learning videos for kids | First words for babies | English vocab
zTmjQz198f0,fish ten little fish learn baby shark play baby shark baby shark official fish ten little fish learn baby shark play baby shark baby shark official fish ten little fish learn baby shark play baby shark baby shark official pinkfong family kids children toddlers babies preschoolers preschool education educational videos kids education education children preschool learning videos kids kids videos kids animation songs songs kids songs children kids app free app kids game itunes google play app store nursery rhymes baby shark baby shark dance baby shark song baby shark challenge fish song ten little fishes polymer clay counting song learn count subscribe watch new videos uploaded every week,Overstimulating,Fish 123 | Ten Little Fish | Learn with Baby Shark | Play with Baby Shark | Baby Shark Official
OIktUIEbbHA,kipper gets visitor kipper dog season full episode kids cartoon show kipper gets visitor kipper dog season full episode kids cartoon show kipper gets visitor kipper dog season full episode kids cartoon show fisher price kids music kids cartoon kids songs learn video learning nursery rhymes cartoons children fisher price learn learning kids songs children children songs toddlers kids getting ready day youtube kids cartoons kids toddler learning video learning videos toddlers laugh learn laugh laugh learn laugh learn puppy puppy sis monkey mega bloks mega linkimals link animals toddlers subscribe fisher price let spend little less time growing little time growing,Educational,Kipper Gets a Visitor | Kipper the Dog | Season 1 Full Episode | Kids Cartoon Show
cvM0JM9DhkQ,learn color brown cowboy hats coconuts shoes chuchu tv colors song infants learn color brown cowboy hats coconuts shoes chuchu tv colors song infants learn color brown cowboy hats coconuts shoes chuchu tv colors song infants chuchu tv colors song color brown song learn colors kids brown color objects nursery rhymes educational songs toddlers kids learning videos preschool learning teddy bear song colors children chuchu tv colors kindergarten songs best learning rhymes brown song chuchu tv colors song color brown song learn colors kids brown color objects nursery rhymes educational songs toddlers kids learning videos preschool learning teddy bear song colors children chuchu tv colors kindergarten songs best learning rhymes brown song help us hit subscribe now let dive magical world brown join baby chuchu friends explore giggle play way through world full purple fun playful educational video fun easy,Overstimulating,"Learn the Color Brown! 🤠 Cowboy Hats, Coconuts & Shoes | ChuChu TV Colors Song for Infants"
2bUTxSPyCzo,hide seek one color oliver friends hide seek one color oliver friends hide seek one color oliver friends diana roma diana roma diana diana roma roma diana roma oliver diana roma english hide seek kids games color challenge one color challenge kids playtime pretend play family fun kids kids play kids entertainment play learn kids videos youtube kids family friendly diana roma diana roma diana diana roma roma diana roma oliver diana roma english hide seek kids games color challenge one color challenge kids playtime pretend play family fun kids kids play kids entertainment play learn kids videos youtube kids family friendly oliver friends play fun game hide seek one color round hide different places dressed one color green orange yellow blue mom tries find them creative hiding spots make tricky found first watch find hide,Overstimulating,Hide and Seek in One Color with Oliver and Friends
eclBbnyOsYA,learn letters abc undersea song nursery rhymes kids songs little baby bum learn letters abc undersea song nursery rhymes kids songs little baby bum learn letters abc undersea song nursery rhymes kids songs little baby bum little baby bum nursery rhymes babies baby bum wheels bus baby songs bus five little ducks abc song lbb sleeping bunnies nursery rhymes wind bobbin rhymes babies bus song bus cartoon baby song ten little buses baby abc little baby bums baby music lil baby bum johny johny yes papa baby nursery rhymes bedtime songs baby rhymes wheel bus abc undersea song color song educational baby song learn use abc friendly seahorses fish special set under sea subscribe new little,Neutral,Learn Letters! - ABC Undersea Song! +More Nursery Rhymes and Kids Songs | Little Baby Bum
cxcEbpBvsHw,water flow mountain shorts water flow mountain shorts water flow mountain shorts mountain status nature status nature status waters flow earth stat status mountain status nature status nature status waters flow earth stat status water flow mountain,Neutral,WATER FLOW FROM MOUNTAIN #shorts
RM485oUuOhg,switzerland land pure nature switzerland land pure nature switzerland land pure nature switzerland true haven nature lovers majestic snow capped alps crystal clear lakes lush green meadows charming villages country offers unmatched natural beauty join me explore pristine landscapes breathtaking views make switzerland land pure,Neutral,Switzerland: The Land of Pure Nature
Zmnzql-IItY,maddie kaden guard museum adventure maddie kaden guard museum adventure maddie kaden guard museum adventure maddie kaden toys colors kids pretend play police kids funny kids story museum adventure candy story kids snack stealing lesson junk food kids dentist story kids honesty lesson kids sharing caring police pretend play kids kids learning video maddie kaden toys colors kids pretend play police kids funny kids story museum adventure candy story kids snack stealing lesson junk food kids dentist story kids honesty lesson kids sharing caring police pretend play kids kids learning video police maddie police kaden guarding musuem some silly thieves try steal giant candy yummy snacks fizzy soda while kaden gets little sleepy sneaky thieves crawl through tunnels hide behind doors set off alarms maddie kaden catch them time wh,Overstimulating,Maddie & Kaden Guard the Museum Adventure!
NrX9To4bjFk,learn count max glow train team amazing water adventure learn count max glow train team amazing water adventure learn count max glow train team amazing water adventure learn numbers toddlers learn count count fruits vegetables fruits vegetables children numbers children water adventure toys learn numbers max glow train numbers kids learning children count fruits learn numbers water fun kids animation kids education children music favorite numbers friends learn numbers parents toys toy vehicles play kids cars toys max glow train friends wash fruits vegetables start counting them bubble robot interested,Educational,Learn to Count with Max the Glow Train and Team | The Amazing Water Adventure
ccEpTTZW34g,alphabet song learn abcs finny shark alphabet song learn abcs finny shark alphabet song learn abcs finny shark kids songs songs kids kindergarten kindergarten songs preschool preschool songs english songs kids nursery rhymes children music happy song youtube kids kids music daycare song baby songs toddler songs finny shark finny shark week shelly snail friend abc alphabet alphabet song learning letters letters letters numbers kids songs songs kids kindergarten kindergarten songs preschool preschool songs english songs kids nursery rhymes children music happy song youtube kids kids music daycare song baby songs toddler songs finny shark finny shark week shelly snail friend abc alphabet alphabet song learning letters letters letters numbers get super simple app learning alphabet finny shark fun musical sing along finny sparky now know abc listen finny shark wherever get music parents te,Educational,The Alphabet Song | Learn The ABCs | Finny The Shark
UladRA_7onQ,moms father day shorts moms father day shorts moms father day shorts,Neutral,My Moms on Father’s Day?! 🤦🏾‍♀️🤷🏽‍♀️🤣 #Shorts
jodhwz9xo1M,steps teach kids organized steps teach kids organized steps teach kids organized organization children tips advice self esteem parenting children children activities kids los hijos hija mi hijo kids craft kids clothes mi hija son mother organization children tips advice self esteem parenting children children activities kids los hijos hija mi hijo kids craft kids clothes mi hija son mother subscribe latina mom tv channel kids organized destined success organizational skills gives them independence increases children self esteem vlog tell steps teach organizational skills kids,Neutral,3 steps to teach kids to be organized
JBmKXRqSBqw,strong tree today strong tree today strong tree today kids yoga yoga kids yoga children yoga cosmic kids yoga fun videos kids workout kids fun yoga home workout kids cosmic kids kids yoga beginners kids yoga workout mindfulness kids mindfulness children relaxation kids relaxation children yoga babies yoga babies toddlers kids yoga yoga kids yoga children yoga cosmic kids yoga fun videos kids workout kids fun yoga home workout kids cosmic kids kids yoga beginners kids yoga workout mindfulness kids mindfulness children relaxation kids relaxation children yoga babies yoga babies toddlers screentime gives kids superpowers download cosmic kids app apple android desktop great teachers roku,Educational,Are you a STRONG TREE today?! 🌳💪
ou7NitF6gkU,draw cartoon dolphin draw cartoon dolphin draw cartoon dolphin art kids art projects art ideas art tips draw kids tutorial step step art lesson directed drawing cartooning dolphin cute cartoon chibi kawaii follow along us learn draw cute cartoon dolphin ever become art club member,Neutral,How To Draw A Cartoon Dolphin
NkY57mizvMI,meet tinker favorite farm explorers characters baby einstein shorts meet tinker favorite farm explorers characters baby einstein shorts meet tinker favorite farm explorers characters baby einstein shorts baby einstein farm explorers baby einstein farm baby einstein animals farm animals kids learning farm toddler farm videos baby einstein farm explorers baby einstein full episode baby einstein learning baby sensory farm baby einstein cal cal caterpillar kids learn animals animal sounds toddlers baby einstein music early learning farm baby einstein preschool farm episode preschool learning baby sensory old macdonald baby einstein baby einstein farm explorers baby einstein farm baby einstein animals farm animals kids learning farm toddler farm videos baby einstein farm explorers baby einstein full episode baby einstein learning baby sensory farm baby einstein cal cal caterpillar kids learn animals animal sounds toddlers baby einstein music early learning farm baby einstein preschool farm episode preschool learning baby sensory old macdonald baby einstein farm explorers episode series cal tinker dean guide families through life farm blending music storytelling discovery early steam concepts episode turns everyday farm moments like counting animals spotting shapes sorting vegetables fun,Educational,🐯 Meet TINKER! 🐯 | Your Favorite Farm Explorers Characters | Baby Einstein | #Shorts
GKLRkTA64N0,numbers silly song numbers silly song numbers silly song soft roots mahar mazhar abbas numbers silly song soft roots mahar mazhar abbas numbers silly song provided youtube distrokid numbers silly song soft roots mahar mazhar abbas mahar mazhar abbas numbers silly song soft roots released auto generated youtube,Educational,Numbers Silly Song
W55-QiHCYGA,biology digestive system explained human body science kids biology digestive system explained human body science kids biology digestive system explained human body science kids know happens food after eat video learn four food processing steps digestive system different organs process food eat want subscribe big bang stem prodigy system enjoy science experiment kits delivered,Neutral,"Biology | ""What's In Our Digestive System?"" Explained | Human Body | Science for Kids"
AS2gsXyn4ts,cute zombie message shorts funny zombie trendingshorts allbabieschannel cute zombie message shorts funny zombie trendingshorts allbabieschannel cute zombie message shorts funny zombie trendingshorts allbabieschannel baby zombie cute zombie message baby zombie surprise funny zombie funny trending shorts shorts viral kids videos cartoon babies channel hooplakidz baby zombie cute zombie message baby zombie surprise funny zombie funny trending shorts shorts viral kids videos cartoon babies channel hooplakidz special message someone sent means been zombie tapped cute baby zombie brings silly surprise fun giggles scares smiles playful moments enjoy share friends allbabieschannel babyzombie hooplak,Overstimulating,A Cute Zombie's Message Just for You! 💫#shorts #funny #zombie #trendingshorts #allbabieschannel
mEpUqkwdMVw,draw cartoon candy corn draw cartoon candy corn draw cartoon candy corn art kids art projects art ideas art tips draw kids candy corn halloween candy cute chibi know there lesson visit become art club member,Neutral,How To Draw Cartoon Candy Corn
T_aH__L2YsE,construction trucks excavator crane truck nursery rhyme amp kids songs babybus construction trucks excavator crane truck nursery rhyme amp kids songs babybus construction trucks excavator crane truck nursery rhyme amp kids songs babybus kids songs baby baby cartoon cartoons funny kids song babybus cars kids kids song toddler songs children songs kids cartoon police cartoon nursery rhymes good habits song kids diana show good habits learn colors safety rules educational good habits kids baby care johnny johnny yes papa sharing caring sharing song turn turn learn occupations jobs song construction trucks crane truck construction vehicles excavator construction trucks need help let learn different construction trucks functions together,Educational,"Construction Trucks, Where Are You? | Excavator, Crane Truck | Nursery Rhyme &amp; Kids Songs | BabyBus"
hq3yfQnllfQ,phonics song two words apple abc alphabet songs sounds children phonics song two words apple abc alphabet songs sounds children phonics song two words apple abc alphabet songs sounds children phonics song phonics song phonics songs learn abc song abc songs children children song sounds animation cartoon songs education preschool animated alphabets rhymes nursery rhyme music children chuchutv playlist kids songs songs children kids music children children songs alphabet songs children teach school word abc phonics song alphabet song phonics tv subject abcd songs nursery rhymes english varnamala help us hit subscribe now get cute baby taku toy bestie,Educational,Phonics Song with TWO Words - A For Apple - ABC Alphabet Songs with Sounds for Children
NXhKuMQRAZ4,queen ant clones another species queen ant clones another species queen ant clones another species kurzgezagt kurzgesatg kurzgsagt kurzgessagt kurzgesagtz kurzgazagt kurzgesaagt curzgesagt kurzgesakt kurzgesaht kurzgesgat kurzgessat krzgesagt kurgesagt kurzgesaght kurtzgesagt kurzgsat kurzsagt kurz kurg kurs kuzz curz krz kurzz kurzt kurzg kgs ksg kgz kszt krgs kzgs kzs krs kurzgezagt kurzgesatg kurzgsagt kurzgessagt kurzgesagtz kurzgazagt kurzgesaagt curzgesagt kurzgesakt kurzgesaht kurzgesgat kurzgessat krzgesagt kurgesagt kurzgesaght kurtzgesagt kurzgsat kurzsagt kurz kurg kurs kuzz curz krz kurzz kurzt kurzg kgs ksg kgz kszt krgs kzgs kzs krs ant queen runs one strangest genetic systems nature produces queens hybrid workers even male clones another species mate future generations kurzgesagt inanutshell kurzgesagt inanutshell learnwithshorts science ants antvideo cloning antcolony source,Educational,Queen Ant Clones Another Species
rD6FRDd9Hew,weather learn weather super simple songs weather learn weather super simple songs weather learn weather super simple songs nursery weather weather like song weather songs children weather song english weather song toddlerific rhymes weather song weather like esl weather songs super simple songs weather songs preschool weather songs kindergarten nursery weather weather like song weather songs children weather song english weather song toddlerific rhymes weather song weather like esl weather songs super simple songs weather songs preschool weather songs kindergarten get super simple app super simple weather song weather sunny rainy cloudy snowy weather today parents teachers thank much watching super simple songs families students here,Neutral,How's The Weather? | Learn About Weather | Super Simple Songs
loINl3Ln6Ck,days week song kids songs super simple songs days week song kids songs super simple songs days week song kids songs super simple songs days song days week song learn days tuesday nursery rhyme wednesday kids song super simple songs friday sunday monday nursery days week thursday saturday rhymes ece super simple youtube kids circle time storybooks parents fun kids kids super simple learning children music songs school classroom songs fun learning fun activities kids noodle pals days song days week song learn days tuesday nursery rhyme wednesday kids song super simple songs friday sunday monday nursery days week thursday saturday rhymes ece super simple youtube kids circle time storybooks parents fun kids kids super simple learning children music songs school classroom songs fun learning fun activities kids noodle pals get super simple app learn days week parents teachers thank much watching super simple songs families students here some other places find great super simple content super simple app,Educational,Days Of The Week Song | Kids Songs | Super Simple Songs
dmTzPJSjKj0,aesthetic vlog productive day life healthy lifestyle lifestylevlog productivity aesthetic vlog productive day life healthy lifestyle lifestylevlog productivity aesthetic vlog productive day life healthy lifestyle lifestylevlog productivity morning routines productivity mini vlog aesthetic vlog healthy lifestyle productive day life productive day productive vlog productive stay productive healthy vlog aesthetic lifestyle morning routines productivity mini vlog aesthetic vlog healthy lifestyle productive day life productive day productive vlog productive stay productive healthy vlog aesthetic lifestyle credits fitfoodiecait minivlog aestheticvibes productiveday,Neutral,Aesthetic vlog | productive day in my life | healthy lifestyle #lifestylevlog  #productivity
WFtA4ZJzQpA,adorable year old own cooking show chef paisley makes pancakes adorable year old own cooking show chef paisley makes pancakes adorable year old own cooking show chef paisley makes pancakes kids cooking food kitchen kids cooking kids cooking show cooking show full episode pancakes pancake recipe chef paisley kid chef kid masterchef masterchef junior cooking show food network cooking channel year old chef six year old chef kid recipes talented kids recipes kids chef kid kid delicious recipes breakfast recipes chocolate chip pancakes strawberry pancakes blueberry pancakes banana pancakes kid cooking pancakes easy pancakes yummy chef paisley loves cook today showing us make pancakes paisley six years old loves cook dance,Neutral,Adorable 6-Year Old Has Her Own Cooking Show - Chef Paisley Makes Pancakes
7-wvbPBzZ94,dora tries spicy enoki mushroom shorts dora tries spicy enoki mushroom shorts dora tries spicy enoki mushroom shorts roblox use starcode dora discord,Overstimulating,Dora tries spicy enoki mushroom 🍄 #shorts
_g4vy7H8bdo,draw stitch lilo stitch draw stitch lilo stitch draw stitch lilo stitch art kids hub art kids draw easy simple cartooning kids stitch lilo stitch today learning draw stitch lilo stitch hope follow along us need something draw,Neutral,How To Draw Stitch From Lilo And Stitch
v9-jBcPt55k,bebefinn dance time baby shark dance party songs kids bebefinn dance time baby shark dance party songs kids bebefinn dance time baby shark dance party songs kids babies baby baby shark baby shark challenge baby shark dance baby shark sing along baby shark sing dance baby shark song baby song children doo doo doo education education children educational family family song kids kids animation kids education kids game kids videos learn english nursery rhymes pinkfong preschool preschool learning preschoolers sing along songs songs children songs kids toddlers videos videos kids subscribe watch full version songs uploaded every week youtube channel,Overstimulating,Bebefinn Dance TimeㅣBaby Shark DanceㅣParty Songs for Kids
hY4pybwOUq0,editing secrets small channels learn late editing secrets small channels learn late editing secrets small channels learn late editing hacks make any video go viral video editing hacks video editing tips video editing tips youtube video editing tips beginners youtube video editing tips edit videos video editing tutorial video editing beginners video editing edit youtube videos youtube video editing tips tricks youtube video editing tips tricks video editing youtube vidiq editing hacks make any video go viral video editing hacks video editing tips video editing tips youtube video editing tips beginners youtube video editing tips edit videos video editing tutorial video editing beginners video editing edit youtube videos youtube video editing tips tricks youtube video editing tips tricks video editing youtube vidiq grow channel using best youtube tools trying hopefully mastering these video editing tips next video key going viral youtube change channel forever subscribe tips like thi,Overstimulating,4 Editing Secrets Small Channels Learn Too Late
KoDg_L6B2y4,let them cook collard greens phoebe jay pbs kids shorts let them cook collard greens phoebe jay pbs kids shorts let them cook collard greens phoebe jay pbs kids shorts pbs kids education children kids games educational cartoons disney jr nickelodeon nick jr cartoon network games videos full episodes full episode life lessons educational media safe streaming video gameplay podcasts kids livestreams movies kids movies family movies let them cook phoebe jay new show phoebe jay new pbs kids show collard greens recipe make collard greens cooking kids step step recipes split screen kids recipes pbs kids education children kids games educational cartoons disney jr nickelodeon nick jr cartoon network videos full episodes full episode life lessons educational media safe streaming video gameplay podcasts kids livestreams movies kids movies family movies let them cook phoebe jay new show phoebe jay new pbs kids show collard greens recipe make collard greens cooking kids step step recipes split screen kids recipes practice following recipe phoebe jay learn make collard greens grandma annie watch along irl grab chopped onion smoked turkey greens make delicious collard greens home family pbskids phoebeandjay letthemcook collardgreens cookingrecipe,Educational,Let Them Cook: Collard Greens 🥬 | Phoebe & Jay | PBS KIDS #Shorts
3CfvBCAPZyE,ms rachel counts blippi meekah brand new episode saturday shorts blippi ms rachel counts blippi meekah brand new episode saturday shorts blippi ms rachel counts blippi meekah brand new episode saturday shorts blippi blippi blippi toys blippi videos educational videos kids kids tv shows blipi blippi blippi toys blippi videos educational videos kids kids tv shows blipi tune saturday watch ultimate playdate ms rachel blippi meekah learn colors numbers shapes while having best time children museum blippi videos blippi songs sure subscribe blippi,Educational,Ms. Rachel Counts to 10 with Blippi and Meekah! BRAND NEW EPISODE this Saturday! #Shorts #blippi
