video_id,text,label,title,trust_level
XqZsoesa55w,baby shark dance babyshark most viewed video animal songs pinkfong songs children baby shark dance babyshark most viewed video animal songs pinkfong songs children baby shark dance babyshark most viewed video animal songs pinkfong songs children baby shark baby shark dance baby shark song cute dance children dance kids baby shark challenge pinkfong family kids toddlers babies videos kids education videos kids kids videos kids animation songs songs kids songs children kids app nursery rhymes baby shark kids baby shark remix shark song tibur beb original bebe tiburon most viewed video shark family play baby shark play baby shark youtube baby baby shark baby shark dance baby shark song cute dance children dance kids baby shark challenge pinkfong family kids toddlers babies videos kids education videos kids kids videos kids animation songs songs kids songs children kids app nursery rhymes baby shark kids baby shark remix shark song tibur beb original bebe tiburon most viewed video shark family play baby shark play baby shark youtube baby subscribe watch new videos uploaded every week new channel subscribe bebefinn nursery rhymes kids songs watch baby sh,Overstimulating,Baby Shark Dance | #babyshark Most Viewed Video | Animal Songs | PINKFONG Songs for Children,handpicked
NUMz00m8ySk,parts body body parts name learning videos kids first words babies english vocab parts body body parts name learning videos kids first words babies english vocab parts body body parts name learning videos kids first words babies english vocab parts body body parts name learning videos kids first words babies english vocabulary bodyparts,Educational,Parts of Body | Body Parts Name | Learning videos for kids | First words for babies | English vocab,manually_labeled
zTmjQz198f0,fish ten little fish learn baby shark play baby shark baby shark official fish ten little fish learn baby shark play baby shark baby shark official fish ten little fish learn baby shark play baby shark baby shark official subscribe watch new videos uploaded every week,Overstimulating,Fish 123 | Ten Little Fish | Learn with Baby Shark | Play with Baby Shark | Baby Shark Official,auto_labeled
OIktUIEbbHA,kipper gets visitor kipper dog season full episode kids cartoon show kipper gets visitor kipper dog season full episode kids cartoon show kipper gets visitor kipper dog season full episode kids cartoon show subscribe fisher price let spend little less time growing little time growing,Educational,Kipper Gets a Visitor | Kipper the Dog | Season 1 Full Episode | Kids Cartoon Show,manually_labeled
cvM0JM9DhkQ,learn color brown cowboy hats coconuts shoes chuchu tv colors song infants learn color brown cowboy hats coconuts shoes chuchu tv colors song infants learn color brown cowboy hats coconuts shoes chuchu tv colors song infants chuchu tv colors song color brown song learn colors kids brown color objects nursery rhymes educational songs toddlers kids learning videos preschool learning teddy bear song colors children chuchu tv colors kindergarten songs best learning rhymes brown song chuchu tv colors song color brown song learn colors kids brown color objects nursery rhymes educational songs toddlers kids learning videos preschool learning teddy bear song colors children chuchu tv colors kindergarten songs best learning rhymes brown song help us hit subscribe now let dive magical world brown join baby chuchu friends explore giggle play way through world full purple fun playful educational video fun easy,Overstimulating,"Learn the Color Brown! 🤠 Cowboy Hats, Coconuts & Shoes | ChuChu TV Colors Song for Infants",handpicked
2bUTxSPyCzo,hide seek one color oliver friends hide seek one color oliver friends hide seek one color oliver friends diana roma diana roma diana diana roma roma diana roma oliver diana roma english hide seek kids games color challenge one color challenge kids playtime pretend play family fun kids kids play kids entertainment play learn kids videos youtube kids family friendly diana roma diana roma diana diana roma roma diana roma oliver diana roma english hide seek kids games color challenge one color challenge kids playtime pretend play family fun kids kids play kids entertainment play learn kids videos youtube kids family friendly oliver friends play fun game hide seek one color round hide different places dressed one color green orange yellow blue mom tries find them creative hiding spots make tricky found first watch find hide,Overstimulating,Hide and Seek in One Color with Oliver and Friends,handpicked
eclBbnyOsYA,learn letters abc undersea song nursery rhymes kids songs little baby bum learn letters abc undersea song nursery rhymes kids songs little baby bum learn letters abc undersea song nursery rhymes kids songs little baby bum learn use abc friendly seahorses fish special set under sea subscribe new little,Neutral,Learn Letters! - ABC Undersea Song! +More Nursery Rhymes and Kids Songs | Little Baby Bum,manually_labeled
cxcEbpBvsHw,water flow mountain shorts water flow mountain shorts water flow mountain shorts mountain status nature status nature status waters flow earth stat status mountain status nature status nature status waters flow earth stat status water flow mountain,Neutral,WATER FLOW FROM MOUNTAIN #shorts,handpicked
RM485oUuOhg,switzerland land pure nature switzerland land pure nature switzerland land pure nature switzerland true haven nature lovers majestic snow capped alps crystal clear lakes lush green meadows charming villages country offers unmatched natural beauty join me explore pristine landscapes breathtaking views make switzerland land pure,Neutral,Switzerland: The Land of Pure Nature,handpicked
Zmnzql-IItY,maddie kaden guard museum adventure maddie kaden guard museum adventure maddie kaden guard museum adventure maddie kaden toys colors kids pretend play police kids funny kids story museum adventure candy story kids snack stealing lesson junk food kids dentist story kids honesty lesson kids sharing caring police pretend play kids kids learning video maddie kaden toys colors kids pretend play police kids funny kids story museum adventure candy story kids snack stealing lesson junk food kids dentist story kids honesty lesson kids sharing caring police pretend play kids kids learning video police maddie police kaden guarding musuem some silly thieves try steal giant candy yummy snacks fizzy soda while kaden gets little sleepy sneaky thieves crawl through tunnels hide behind doors set off alarms maddie kaden catch them time wh,Overstimulating,Maddie & Kaden Guard the Museum Adventure!,handpicked
NrX9To4bjFk,learn count max glow train team amazing water adventure learn count max glow train team amazing water adventure learn count max glow train team amazing water adventure max glow train friends wash fruits vegetables start counting them bubble robot interested,Educational,Learn to Count with Max the Glow Train and Team | The Amazing Water Adventure,manually_labeled
ccEpTTZW34g,alphabet song learn abcs finny shark alphabet song learn abcs finny shark alphabet song learn abcs finny shark kids songs songs kids kindergarten kindergarten songs preschool preschool songs english songs kids nursery rhymes children music happy song youtube kids kids music daycare song baby songs toddler songs finny shark finny shark week shelly snail friend abc alphabet alphabet song learning letters letters letters numbers kids songs songs kids kindergarten kindergarten songs preschool preschool songs english songs kids nursery rhymes children music happy song youtube kids kids music daycare song baby songs toddler songs finny shark finny shark week shelly snail friend abc alphabet alphabet song learning letters letters letters numbers get super simple app learning alphabet finny shark fun musical sing along finny sparky now know abc listen finny shark wherever get music parents te,Educational,The Alphabet Song | Learn The ABCs | Finny The Shark,handpicked
UladRA_7onQ,moms father day shorts moms father day shorts moms father day shorts,Neutral,My Moms on Father’s Day?! 🤦🏾‍♀️🤷🏽‍♀️🤣 #Shorts,handpicked
jodhwz9xo1M,steps teach kids organized steps teach kids organized steps teach kids organized organization children tips advice self esteem parenting children children activities kids los hijos hija mi hijo kids craft kids clothes mi hija son mother organization children tips advice self esteem parenting children children activities kids los hijos hija mi hijo kids craft kids clothes mi hija son mother subscribe latina mom tv channel kids organized destined success organizational skills gives them independence increases children self esteem vlog tell steps teach organizational skills kids,Neutral,3 steps to teach kids to be organized,handpicked
JBmKXRqSBqw,strong tree today strong tree today strong tree today kids yoga yoga kids yoga children yoga cosmic kids yoga fun videos kids workout kids fun yoga home workout kids cosmic kids kids yoga beginners kids yoga workout mindfulness kids mindfulness children relaxation kids relaxation children yoga babies yoga babies toddlers kids yoga yoga kids yoga children yoga cosmic kids yoga fun videos kids workout kids fun yoga home workout kids cosmic kids kids yoga beginners kids yoga workout mindfulness kids mindfulness children relaxation kids relaxation children yoga babies yoga babies toddlers screentime gives kids superpowers download cosmic kids app apple android desktop great teachers roku,Educational,Are you a STRONG TREE today?! 🌳💪,handpicked
ou7NitF6gkU,draw cartoon dolphin draw cartoon dolphin draw cartoon dolphin follow along us learn draw cute cartoon dolphin ever become art club member,Neutral,How To Draw A Cartoon Dolphin,auto_labeled
NkY57mizvMI,meet tinker favorite farm explorers characters baby einstein shorts meet tinker favorite farm explorers characters baby einstein shorts meet tinker favorite farm explorers characters baby einstein shorts baby einstein farm explorers baby einstein farm baby einstein animals farm animals kids learning farm toddler farm videos baby einstein farm explorers baby einstein full episode baby einstein learning baby sensory farm baby einstein cal cal caterpillar kids learn animals animal sounds toddlers baby einstein music early learning farm baby einstein preschool farm episode preschool learning baby sensory old macdonald baby einstein baby einstein farm explorers baby einstein farm baby einstein animals farm animals kids learning farm toddler farm videos baby einstein farm explorers baby einstein full episode baby einstein learning baby sensory farm baby einstein cal cal caterpillar kids learn animals animal sounds toddlers baby einstein music early learning farm baby einstein preschool farm episode preschool learning baby sensory old macdonald baby einstein farm explorers episode series cal tinker dean guide families through life farm blending music storytelling discovery early steam concepts episode turns everyday farm moments like counting animals spotting shapes sorting vegetables fun,Educational,🐯 Meet TINKER! 🐯 | Your Favorite Farm Explorers Characters | Baby Einstein | #Shorts,handpicked
GKLRkTA64N0,numbers silly song numbers silly song numbers silly song soft roots mahar mazhar abbas numbers silly song soft roots mahar mazhar abbas numbers silly song provided youtube distrokid numbers silly song soft roots mahar mazhar abbas mahar mazhar abbas numbers silly song soft roots released auto generated youtube,Educational,Numbers Silly Song,handpicked
W55-QiHCYGA,biology digestive system explained human body science kids biology digestive system explained human body science kids biology digestive system explained human body science kids know happens food after eat video learn four food processing steps digestive system different organs process food eat want subscribe big bang stem prodigy system enjoy science experiment kits delivered,Neutral,"Biology | ""What's In Our Digestive System?"" Explained | Human Body | Science for Kids",handpicked
AS2gsXyn4ts,cute zombie message shorts funny zombie trendingshorts allbabieschannel cute zombie message shorts funny zombie trendingshorts allbabieschannel cute zombie message shorts funny zombie trendingshorts allbabieschannel baby zombie cute zombie message baby zombie surprise funny zombie funny trending shorts shorts viral kids videos cartoon babies channel hooplakidz baby zombie cute zombie message baby zombie surprise funny zombie funny trending shorts shorts viral kids videos cartoon babies channel hooplakidz special message someone sent means been zombie tapped cute baby zombie brings silly surprise fun giggles scares smiles playful moments enjoy share friends allbabieschannel babyzombie hooplak,Overstimulating,A Cute Zombie's Message Just for You! 💫#shorts #funny #zombie #trendingshorts #allbabieschannel,handpicked
mEpUqkwdMVw,draw cartoon candy corn draw cartoon candy corn draw cartoon candy corn know there lesson visit become art club member,Neutral,How To Draw Cartoon Candy Corn,auto_labeled
T_aH__L2YsE,construction trucks excavator crane truck nursery rhyme amp kids songs babybus construction trucks excavator crane truck nursery rhyme amp kids songs babybus construction trucks excavator crane truck nursery rhyme amp kids songs babybus construction trucks need help let learn different construction trucks functions together,Educational,"Construction Trucks, Where Are You? | Excavator, Crane Truck | Nursery Rhyme &amp; Kids Songs | BabyBus",manually_labeled
hq3yfQnllfQ,phonics song two words apple abc alphabet songs sounds children phonics song two words apple abc alphabet songs sounds children phonics song two words apple abc alphabet songs sounds children help us hit subscribe now get cute baby taku toy bestie,Educational,Phonics Song with TWO Words - A For Apple - ABC Alphabet Songs with Sounds for Children,auto_labeled
NXhKuMQRAZ4,queen ant clones another species queen ant clones another species queen ant clones another species kurzgezagt kurzgesatg kurzgsagt kurzgessagt kurzgesagtz kurzgazagt kurzgesaagt curzgesagt kurzgesakt kurzgesaht kurzgesgat kurzgessat krzgesagt kurgesagt kurzgesaght kurtzgesagt kurzgsat kurzsagt kurz kurg kurs kuzz curz krz kurzz kurzt kurzg kgs ksg kgz kszt krgs kzgs kzs krs kurzgezagt kurzgesatg kurzgsagt kurzgessagt kurzgesagtz kurzgazagt kurzgesaagt curzgesagt kurzgesakt kurzgesaht kurzgesgat kurzgessat krzgesagt kurgesagt kurzgesaght kurtzgesagt kurzgsat kurzsagt kurz kurg kurs kuzz curz krz kurzz kurzt kurzg kgs ksg kgz kszt krgs kzgs kzs krs ant queen runs one strangest genetic systems nature produces queens hybrid workers even male clones another species mate future generations kurzgesagt inanutshell kurzgesagt inanutshell learnwithshorts science ants antvideo cloning antcolony source,Educational,Queen Ant Clones Another Species,handpicked
rD6FRDd9Hew,weather learn weather super simple songs weather learn weather super simple songs weather learn weather super simple songs nursery weather weather like song weather songs children weather song english weather song toddlerific rhymes weather song weather like esl weather songs super simple songs weather songs preschool weather songs kindergarten nursery weather weather like song weather songs children weather song english weather song toddlerific rhymes weather song weather like esl weather songs super simple songs weather songs preschool weather songs kindergarten get super simple app super simple weather song weather sunny rainy cloudy snowy weather today parents teachers thank much watching super simple songs families students here,Neutral,How's The Weather? | Learn About Weather | Super Simple Songs,handpicked
loINl3Ln6Ck,days week song kids songs super simple songs days week song kids songs super simple songs days week song kids songs super simple songs days song days week song learn days tuesday nursery rhyme wednesday kids song super simple songs friday sunday monday nursery days week thursday saturday rhymes ece super simple youtube kids circle time storybooks parents fun kids kids super simple learning children music songs school classroom songs fun learning fun activities kids noodle pals days song days week song learn days tuesday nursery rhyme wednesday kids song super simple songs friday sunday monday nursery days week thursday saturday rhymes ece super simple youtube kids circle time storybooks parents fun kids kids super simple learning children music songs school classroom songs fun learning fun activities kids noodle pals get super simple app learn days week parents teachers thank much watching super simple songs families students here some other places find great super simple content super simple app,Educational,Days Of The Week Song | Kids Songs | Super Simple Songs,handpicked
dmTzPJSjKj0,aesthetic vlog productive day life healthy lifestyle lifestylevlog productivity aesthetic vlog productive day life healthy lifestyle lifestylevlog productivity aesthetic vlog productive day life healthy lifestyle lifestylevlog productivity morning routines productivity mini vlog aesthetic vlog healthy lifestyle productive day life productive day productive vlog productive stay productive healthy vlog aesthetic lifestyle morning routines productivity mini vlog aesthetic vlog healthy lifestyle productive day life productive day productive vlog productive stay productive healthy vlog aesthetic lifestyle credits fitfoodiecait minivlog aestheticvibes productiveday,Neutral,Aesthetic vlog | productive day in my life | healthy lifestyle #lifestylevlog  #productivity,handpicked
WFtA4ZJzQpA,adorable year old own cooking show chef paisley makes pancakes adorable year old own cooking show chef paisley makes pancakes adorable year old own cooking show chef paisley makes pancakes chef paisley loves cook today showing us make pancakes paisley six years old loves cook dance,Neutral,Adorable 6-Year Old Has Her Own Cooking Show - Chef Paisley Makes Pancakes,auto_labeled
7-wvbPBzZ94,dora tries spicy enoki mushroom shorts dora tries spicy enoki mushroom shorts dora tries spicy enoki mushroom shorts roblox use starcode dora discord,Overstimulating,Dora tries spicy enoki mushroom 🍄 #shorts,auto_labeled
_g4vy7H8bdo,draw stitch lilo stitch draw stitch lilo stitch draw stitch lilo stitch today learning draw stitch lilo stitch hope follow along us need something draw,Neutral,How To Draw Stitch From Lilo And Stitch,auto_labeled
v9-jBcPt55k,bebefinn dance time baby shark dance party songs kids bebefinn dance time baby shark dance party songs kids bebefinn dance time baby shark dance party songs kids subscribe watch full version songs uploaded every week youtube channel,Overstimulating,Bebefinn Dance TimeㅣBaby Shark DanceㅣParty Songs for Kids,auto_labeled
hY4pybwOUq0,editing secrets small channels learn late editing secrets small channels learn late editing secrets small channels learn late editing hacks make any video go viral video editing hacks video editing tips video editing tips youtube video editing tips beginners youtube video editing tips edit videos video editing tutorial video editing beginners video editing edit youtube videos youtube video editing tips tricks youtube video editing tips tricks video editing youtube vidiq editing hacks make any video go viral video editing hacks video editing tips video editing tips youtube video editing tips beginners youtube video editing tips edit videos video editing tutorial video editing beginners video editing edit youtube videos youtube video editing tips tricks youtube video editing tips tricks video editing youtube vidiq grow channel using best youtube tools trying hopefully mastering these video editing tips next video key going viral youtube change channel forever subscribe tips like thi,Overstimulating,4 Editing Secrets Small Channels Learn Too Late,handpicked
KoDg_L6B2y4,let them cook collard greens phoebe jay pbs kids shorts let them cook collard greens phoebe jay pbs kids shorts let them cook collard greens phoebe jay pbs kids shorts pbs kids education children kids games educational cartoons disney jr nickelodeon nick jr cartoon network games videos full episodes full episode life lessons educational media safe streaming video gameplay podcasts kids livestreams movies kids movies family movies let them cook phoebe jay new show phoebe jay new pbs kids show collard greens recipe make collard greens cooking kids step step recipes split screen kids recipes pbs kids education children kids games educational cartoons disney jr nickelodeon nick jr cartoon network games videos full episodes full episode life lessons educational media safe streaming video gameplay podcasts kids livestreams movies kids movies family movies let them cook phoebe jay new show phoebe jay new pbs kids show collard greens recipe make collard greens cooking kids step step recipes split screen kids recipes practice following recipe phoebe jay learn make collard greens grandma annie watch along irl grab chopped onion smoked turkey greens make delicious collard greens home family pbskids phoebeandjay letthemcook collardgreens cookingrecipe,Educational,Let Them Cook: Collard Greens 🥬 | Phoebe & Jay | PBS KIDS #Shorts,handpicked
3CfvBCAPZyE,ms rachel counts blippi meekah brand new episode saturday shorts blippi ms rachel counts blippi meekah brand new episode saturday shorts blippi ms rachel counts blippi meekah brand new episode saturday shorts blippi blippi blippi toys blippi videos educational videos kids kids tv shows blipi blippi blippi toys blippi videos educational videos kids kids tv shows blipi tune saturday watch ultimate playdate ms rachel blippi meekah learn colors numbers shapes while having best time children museum blippi videos blippi songs sure subscribe blippi,Educational,Ms. Rachel Counts to 10 with Blippi and Meekah! BRAND NEW EPISODE this Saturday! #Shorts #blippi,handpicked
fTYhA_j6cUw,water safety song run away sharks super safeguard sammy pinkfong official water safety song run away sharks super safeguard sammy pinkfong official water safety song run away sharks super safeguard sammy pinkfong official babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids better watch water watching water safety song educational interactive series prepared pinkfong subscribe pinkfong baby shark official youtube channel now new videos every week,Overstimulating,Water Safety Song | Run Away from Sharks | Super Safeguard Sammy | Pinkfong Official,handpicked
xZlYwSZHdM0,make pet tornado science max shorts make pet tornado science max shorts make pet tornado science max shorts science max experiments science awesome experiments home experiments educational science max experiments large science experiments extreme science science everyone interesting experiments science education learning home home school science max experiments science awesome experiments home experiments educational science max experiments large science experiments extreme science science everyone interesting experiments science education learning home home school subscribe science check wildest experiments watch mini max experiments here,Educational,How to Make a Pet Tornado | Science Max #shorts,handpicked
y8kneKeNyCI,belly button song dance learn body cocomelon shorts belly button song dance learn body cocomelon shorts belly button song dance learn body cocomelon shorts belly belly there belly button let sing dance jj cody nina learn body,Neutral,Belly Button Song Dance! Learn about the Body! CoComelon #Shorts,manually_labeled
JpXjTQJXmVY,numberblocks meet number ten learn count meet numberblocks numberblocks meet number ten learn count meet numberblocks numberblocks meet number ten learn count meet numberblocks number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five number meet numberblocks meet number number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five number meet numberblocks meet number seen cbeebies watch numberblocks full episodes bbc iplayer subscribe numberblocks meet numberblock ten block own special song sing today number ten numberblocks little blocks big ideas,Educational,@Numberblocks- Meet Number Ten | Learn to Count | Meet the Numberblocks,handpicked
VdzzE20zQC8,shapes song nursery rhymes nursery rhymes lyrics shapes song nursery rhymes nursery rhymes lyrics shapes song nursery rhymes nursery rhymes lyrics shapes shape shapes children shapes kids shapes shape train shape song shape song children shape song lyrics shapes song shapes rhymes shapes song shapes colors shapes train circle square shape train shapes songs children triangle oval rhymes song songs learn learning kids childrens baby babies rhyme nursery children toddler infant infants train trains preschool kindergarten pre school preschoolers teach shapes shape shapes children shapes kids shapes shape train shape song shape song children shape song lyrics shapes song shapes rhymes shapes song shapes colors shapes train circle square shape train shapes songs children triangle oval rhymes song songs learn learning kids childrens baby babies rhyme nursery children toddler infant infants train trains preschool kindergarten pre school preschoolers teach visit official website watch kids tv videos website follow us facebook google twitter check new nursery rhymes songs compi,Educational,The Shapes Song | Nursery Rhymes | Nursery Rhymes With Lyrics,handpicked
