video_id,title,description,tags,channel,query_used,label,trust_level
d8mC6Apb6d8,Rounding Numbers Song | 3rd Grade - 4th Grade,"Extend this video lesson with unique worksheets, activities, and quizzes only available at https://learnmore.numberock.com/free-rwn.

Travel around the world rounding numbers to the nearest tens and hundreds place.  Cover important 3rd and 4th Grade standards as we round 3-digit numbers by air, sea, and land.",,Math Songs by NUMBEROCK,handpicked_educational,Educational,handpicked
ejGg-c6ykj4,Sharing is Caring: Chris and Mike’s Playroom Adventure,"Chris and Mike don't want to share their toys. Uncle helps children and show how important it is to share!

00:00 Sharing is Caring: Chris and Mike’s Playroom Adventure
03:38 Shark in Swimming pool and other stories for kids
08:18 Kids learn safety rules in the pool
13:00 Kids learn about firefighting and help everyone!

Please Subscribe!",vlad and niki kids kids playing video for kids kids stories learn toys kids toys chris for kids fun family learn to share share toys share sharing is caring kids learn to share,Vlad and Niki,handpicked_overstimulating,Overstimulating,handpicked
nOngPYhLF3E,Dancing Shapes | Learn Shapes | Sing Along with Hogi 5 | Shapes and Adventure | Pinkfong & Hogi,"Subscribe and watch new videos uploaded every week.
★ YouTube Channel: https://www.youtube.com/channel/UCOVY28BaODA4pvyz_9jM5OA?sub_confirmation=1

Enjoy the new Sing Along series, this time Hogi is back with Shapes and Numbers adventure!
Listen to 'Dancing Shapes' from Hogi and Pinkfong!


⭐️Check out new videos from Hogi and friends! 
https://www.youtube.com/playlist?list=PLKFsVns-WS5t2rAf9v-XSf3x_2sIYyp7X
----
Lyrics:
Roll around, circle!
Cir-cir-cir-cir, circle. 
Roll, roll round and round a",hogi pinkfong kids children wonderstar babies baby shark songs kids songs preschoolers education kids education education for children preschool learning videos for kids kids videos kids animation toys pinkfong friend pinkfong animation animation for kids stories for kids kids stories creativity learning english lagu anak anak tarian cerita historia canción infantil animación animasi colores хоги nhạc thiếu nhi пинкфонг เบบี้ชาร์ค nyanyi #forkids,Hogi! Pinkfong - Learn & Play,handpicked_educational,Educational,handpicked
4p0_ChAS8gA,QUICK! Name A Minecraft Girl!,"Don’t fall for it, guys. 
💜 Come take a look at my merch! 💜 https://aphmeow.com/
► Instagram: https://www.instagram.com/aphmau_ 

====. * ･ ｡ﾟ☆ [Friends!] ☆｡ﾟ･* .====
★ Aaron: Jason Bravura
★ Zane: Kestin Howard
★ KC: MegaMoeka
★ Kim: Corinne Sudberg

NOT an official Minecraft Product. Not approved by or associated with Mojang or Microsoft.

#Minecraft #Aphmau",Aphmau Minecraft Minecraft funny Minecraft mods Minecraft Aphmau Aphmau pranks Aphmau Minecraft Pranks Aphmau Gaming Aphmau Games Aphmau Pranks Friends Aphmau Playing As Aphmau Aaron,Aphmau,handpicked_overstimulating,Overstimulating,handpicked
HktVYkr-Q0Y,Study wm🎧📝🖇️#aesthetic #study #studywithme #minivlog #eshindiary #srilanka #youtubeshorts #asmr,#study #studywithme #studyvlog #studymotivation #studymusic #studytips #studying #students #aestheticvlog #dailyvlog #dayinmylife #cozy #morningroutine #morningmotivation #korean #koreanstyle #koreanstudy #chinesestudy #studentlife #studentmotivation #studentsuccess #studentslife #backtoschool #grwm,dayinmylife studyvlog dailyvlog studymotivation aestheticvlog schoolvlog bcktoschool,Eshin diary🍭🎀,handpicked_neutral,Neutral,handpicked
QdtdmX8reOk,How to Be Mindful in Everyday Life #shorts,"5 Ways to Be Mindful in Everyday Life #shorts 

#howtobemindful #mindfulness #mindfulliving #mindful 

Follow me👇🏼
Instagram: https://bit.ly/3v3nSal
TikTok: https://bit.ly/3yyXbMe
Facebook: https://bit.ly/3mauwIA

🧘🏻‍♀️  My top health/wellness products | https://amzn.to/3gMcM1B

🥗  Plan To Eat is the meal planning app I use, get a free 45 dial trial using this link: https://bit.ly/3oRn1pD

📍 Banish is what I use to heal my acne scars: http://bit.ly/2Lxkgu7
Use code VANESSAE at checkout to save💰
",how to be mindful ways to be mindful everyday practice mindfulness how to practice mindfulness in everyday life how to practice mindfulness how to be mindful in everyday life how to mindfulness mindfulness in everyday life how to live mindfully mindfulness be mindful mindfulness exercises for everyday life everyday mindfulness how to be mindful throughout the day how to be more mindful mindful living being mindful practicing mindfulness mindfulness practice,iamvanessae,handpicked_neutral,Neutral,handpicked
fNyorKlm7wk,Lunar Eclipse for Kids | How to make a lunar eclipse | #shorts,"Have you ever seen an eclipse before? Eclipses happen when one celestial body moves into the shadow of another. And there are two types of eclipses that can be observed from Earth: solar eclipses and lunar eclipses. Let's do an experiment to create our own lunar eclipse
  
We hope you and your student(s) enjoyed learning about lunar eclipses! If you want even more information, head over to our website and download one of our many free lesson plans, full of activities, worksheets, and more!
 
htt",lunar eclipse for kids lunar eclipse lunar eclipse vs. solar eclipse what is a lunar eclipse what causes lunar eclipse red moon why does the moon turn red science science for kids Learn Bright,Learn Bright,handpicked_educational,Educational,handpicked
jYe1tYNvG2g,Since When 1st January was Considered as New Year | Happy New Year #shorts #newyear2025 #2025,"#ytshorts 

New Year is the time or day at which a new calendar year begins and the calendar's year count increments by one. Many cultures celebrate the event in some manner. In the Gregorian calendar, the most widely used calendar system today, New Year occurs on January 1.

#happynewyear #2024 #merrychristmas #drbinocsshow #peekabookidz 

Catch Dr.Binocs At - https://goo.gl/SXhLmc

To Watch More Popular Nursery Rhymes Go To - https://goo.gl/CV0Xoo

To Watch Alphabet Rhymes Go To - https://goo.",happy new year peekaboo kidz dr binocs dr binocs show dr binocs why is january 1st the new year peekaboo kidz new year dr binocs new year why is january 1st the new year why is new year celebrated on 1st january first january 1st january new year the dr binocs show greek new year egyptian new year julius caesar enkutatash gregorian calendar doctor binocs online learning kids video video for kids new year shorts 2025 Pope Gregory XIII,Peekaboo Kidz,handpicked_educational,Educational,handpicked
O78P7EvzUEM,How Do We Make Disposable Items More Environmentally Friendly? #kidsshorts #environment #shorts,"How Do We Make Disposable Items More Environmentally Friendly?

https://learningmole.com/pricing/  

Unlock a wealth of knowledge with LearningMole and gain access to over 3,200 captivating educational videos. Take advantage of our special offer – enjoy the first 6 months of subscription for just £1.99 per month on all student and teacher plans! 

Dive deeper into immersive learning experiences with the Kidovo app - LearningMole https://www.kidovo.com/creators/learning-mole

Hello, young eco-war",How Do We Make Disposable Items More Environmentally Friendly? shorts kids shorts recycling for kids facts about recycling for kids what is recycling recycling facts for kids what recycling can kids do recycling facts how to recycle how kids can recycle learning about recycling environmental facts for kids recycling teaching resources climate change for kids what is recycling for kids reduce reuse recycle for kids recycling for kids video recycling,LearningMole,handpicked_educational,Educational,handpicked
suQDwZcnJdg,Gravity | The Dr. Binocs Show | Learn Videos For Kids,"Learn about Gravity with Dr. Binocs.

Have you ever wondered why do objects fall down when they're dropped? Or why do we ultimately go down after we jump? Join Dr. Binocs as he Zooms In on the concept of gravity which is an invisible force that pulls you back to the Earth's surface. 

Share on Facebook - http://goo.gl/fo5a8L
Tweet about this - http://goo.gl/vRf1sE
Share on G+ - http://goo.gl/KGU1rh

To enjoy learning with Dr. Binocs, subscribe & stay tuned:
http://www.youtube.com/subscription_ce",gravity what is gravity force of gravity gravity video for kids learn about gravity kids science videos issac newton apple concept for kids gravitation parts of a plant educational videos for kids Dr. Binocs learn series for kids interactive learning preschool learning kindergarten learn series learn series for kids between 6 – 12 makemegenius basic science concepts for kids volcano peekaboo super simple songs hoopla kids nursery rhymes compilation,Peekaboo Kidz,handpicked_neutral,Neutral,handpicked
1gPPlRi_ULg,The 12 months of the year in Switzerland 🇨🇭,#Switzerland #Nature #Alps #JetmirInSwitzerland #switzerland #swiss #schweiz #qatar #monaco  #lauterbrunnen #berlin #japan #switzerlandmylove  #palestina #canada #ukraine  #bern  #basel #stgallen #berncity #lungern #paraguay #riodejaneiro #uruguay #brasil #argentina #kuba #cuba #africa #senegal #kamerun #wiena #paris #madrid #barcelona #istanbul #dubai #abudhabi #qatar #riad #saudiarabia #marocco #algeria #iran #irak #palestina #sudan #jordan #liban #lebanon #moscow #russia  #china #japan #korea,,Jetmir in Switzerland,handpicked_neutral,Neutral,handpicked
eSD6nykMVKs,EDIT TUTORIAL 🔥,"#roblox #edit #vanilbean 

tc:me

💖My Socials💖
TikTok: @vanilbean
Insta: @vanilbeanz
Roblox profile: @vanilbean 
Roblox group: vanil's beans

#robloxedit #mm2 #robloxgames #edits",,vanilbean,handpicked_overstimulating,Overstimulating,handpicked
fQi37-NA0dI,Kratos Says the Loudest &quot;BOY&quot; in Gaming History God of War Ragnarök,"Kratos Says the Loudest ""BOY"" in Gaming History God of War Ragnarök ~~~~~~~~~~~~~~~Support The ...",,Gaming with Abyss,kids gaming loud reaction,Overstimulating,auto_labeled
v9-jBcPt55k,Bebefinn Dance TimeㅣBaby Shark DanceㅣParty Songs for Kids,Subscribe and watch full version of the songs uploaded every week. ☆ YouTube Channel: ...,,Bebefinn - Nursery Rhymes & Kids Songs,baby shark challenge kids,Overstimulating,auto_labeled
lfdvdPjf1kk,Let&#39;s Learns to Brush Teeth | Good Habits | Kids Cartoon | Sheriff Labrador | BabyBus,Subscribe for new videos every week! https://www.youtube.com/channel/UCpYye8D5fFMUPf9nSfgd4bA?sub_confirmation=1 ...,,BabyBus - Kids Songs and Cartoons,children cartoon episodes,Educational,manually_labeled
sybb9wvlBvU,How To Draw A Rocket Popsicle,"Learn how to draw a rocket popsicle! This is a simple lesson, but still, a lot of fun to draw. You can change your ice pop to be any ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
cdjkFnPyGYI,HOT TO GO,"Teacher Tip for National Reading Month 📚🎶

Make Friday the reward they read for all week. When your class logs and completes their weekly reading log minutes, they earn a @KIDZBOP dance break on GoNoodle. 💃
It’s simple:
 ✅ Read all week
 ✅ Log minutes
 ✅ Friday = Read & Rock Party

Because Reading + Movement = Brain Power and nothing says “we crushed our goals” like a classroom bop. Head to GoNoodle.com and explore the KIDZ BOP channel now!",,GoNoodle | Get Moving,handpicked_educational,Educational,handpicked
qMkXnwRlpRo,Learn Colors With Lucas and Ruby | Learning Video For Toddlers | 🌈 Colour For Kids RV AppStudios,"🎨 Help your baby, toddler, preschooler or kindergartener learn all the colors of the rainbow with this adorable learning video for kids! 🖌️ Learn all the names of colors in a family friendly flash card environment designed just for kids. It's like going to school, but way more fun! 🤩 

✏️ Learn colors through exciting and interactive flashcards, all in a delightful learning environment! 🍭 Great for kids of all ages, and the perfect way to teach all of the colors of the rainbow to preschoolers an",colors song for kıds colors for kids colors name colors song color flashcards color flashcards for toddlers educational videos for kids white flashcards for kids black Colour vocabulary red color rhymes for children Learn colors colours blue teach kids flashcard fun kids videos yellow kids learn color kids vocabulary color names for kids english color vocabulary for kids RV kids RVAppStudios Lucas and Ruby learn colors,Toddler Learning Videos For Kids - Lucas & Friends,handpicked_educational,Educational,handpicked
UW6H5dAPuhY,How To Draw A Cute Ice Cream Cone,Be careful today's lesson may get you really hungry! We're learning how to draw a cute ice cream cone. We hope you're going to ...,,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
NbCdQUbbga4,Chris and Mom learn to cook pizza,Chris and Mom learn to cook pizza. 00:00 Chris and Mom learn to cook pizza 04:09 Chris and Mom try to find healthy ice cream ...,,Vlad and Niki,kids cooking simple recipes,Neutral,auto_labeled
o4ILV1xYBRk,Moon Rocket on the Move,"Blink and you’ll miss it: 11 hours of rolling out our Moon rocket in less than 60 seconds.
 
At 11:21 a.m. EDT, our @NASAArtemis II rocket and Orion spacecraft reached Launch Pad 39B after a 4‑mile journey from @NASAKennedy’s Vehicle Assembly Building. Traveling at a maximum speed of just 0.82 mph, our crawler-transporter 2 carried the 322‑foot‑tall Moon rocket slowly and steadily to the launch pad.
 
Credit: NASA/Brandon Hancock
 
Next, teams are getting ready for the final checks before four a",,NASA,handpicked_educational,Educational,handpicked
v0wpDOyRMYU,Favorite Healthy Smoothie Recipe for kids from Jason,Favorite Healthy Smoothie Recipe for kids from Jason.,,Jason Vlogs,kids cooking simple recipes,Neutral,auto_labeled
a1pP8dM6cjg,"How to Wash and Brush Your Hair - Life Skills for Kindergarten, First, and Second Grade!","In this life skills lesson for kindergarten through 2nd grade, students will learn how to properly care for hair and how to make a plan for their specific hair care routine. This lesson is from Miacademy's K-2 Life Skills course. Check out our playlists for more kindergarten, first-, and second-grade life skills lessons!

We hope you are enjoying our large selection of engaging core & elective K-12 learning videos. New videos are added all the time - make sure you come back often to learn more! ",,Miacademy & MiaPrep Learning Channel,handpicked_neutral,Neutral,handpicked
GPn5Nl61PC8,Fruits Song | Learn Fruits for Kids | Nursery Rhymes &amp; Songs for Babies,"Welcome to Kids TV, where the warmth of childhood meets the joy of learning through fun nursery rhymes and toddler songs!",,Kids TV - Nursery Rhymes And Baby Songs,kids educational videos,Educational,manually_labeled
WcCjyLEj7bk,Study with me 📚✨#trending #study #studytips #aesthetic #studywithme #studyvlog #shorts #youtube,,,Thatstudygirl🌷,handpicked_neutral,Neutral,handpicked
JDOVK-oyu6M,@Numberblocks  & @officialalphablocks  | Alert! Alphablocks and Numberblocks First Meet | Making Friends,"Two worlds collide as the Alphablocks meet the Numberblocks for the very first time. Will they be friends? Learn how letters and numbers work with the Alphablocks and the Numberblocks. This episode has fun with counting, number magic, the alphabet and the magic words: top, up, pot, pit, pet, pat, tap, lock, block, Numberblocks and home.

For more, download the official Numberblocks apps;
https://www.learningblocks.tv/numberblocks/apps

Official website;
https://www.learningblocks.tv/numberblocks",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five,Numberblocks,handpicked_educational,Educational,handpicked
P0F9wCEYOKM,Kate Skateboarding But It Gets Faster Every Time,Kate Skateboarding But It Gets Faster Every Time,,Ryan's World,handpicked_overstimulating,Overstimulating,handpicked
Bp0pbyVQHwI,"75 Minutes Satisfying with Unboxing Cute Toys Collection, Mini Swimming Pool Slide | Review Toys",In this channel you will find my videos where I am showing how I unboxing my fun toys and have relaxing time with them. Hope ...,,Anna Unboxing Toys,kids toy unboxing fast,Overstimulating,auto_labeled
aRjogNqeltc,"Who's the King of the Sea? Shark VS Killer Whale | Pinkfong, Did You Know That? | Pinkfong Official","Who’s the King of the Sea? 🦈🐋

You're watching ""Who's the King of the Sea? Shark VS Killer Whale | Pinkfong, Did You Know That?"", an educational and interactive series prepared to you by Pinkfong!

Subscribe Pinkfong Baby Shark Official YouTube channel NOW: https://www.youtube.com/@Pinkfong?sub_confirmation=1

🎥 NEW videos EVERY WEEK:
https://www.youtube.com/playlist?list=PLQiKLJnked47CjZv_84RL77ebulATg9F7

📺 Perfect for TV Time! | 60+ Minute Favorites :
https://www.youtube.com/playlist?list=PLQ",babies baby baby shark baby shark challenge baby shark dance baby shark for kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance for kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts for kids songs songs for children songs for kids toddlers videos videos for kids,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_overstimulating,Overstimulating,handpicked
-sqB4QKHpRI,Hutch Smash! Part 2 *Find the Blooper Easter Egg*,"After The Ninja Kidz calm Redick down out of Smash Mode, now HUTCH has gone full SMASH MODE!!! He won't be easy to stop, and first they have to figure out what made him so mad!

This is an ad for Cirkul. @drinkcirkul
Get up to 35% off your 1st order with our link: drinkcirkul.com/ninjakidz 
#drinkcirkul & #cirkulpartner

NEW Ninja Kidz Toys! Available now
Amazon = https://amzn.to/4eKUDyq
Target = https://bit.ly/4evtcc8
Also available at Walmart!

Check out our Ninja Kidz Action Parks!
https://ww",#ninjakidz #smash #cirkul,Ninja Kidz TV,handpicked_overstimulating,Overstimulating,handpicked
7mIjHxX-g2Q,From Boring Bedside to Ultimate Cozy Corner 😍,,,Magic Peach ,handpicked_neutral,Neutral,handpicked
8cgO0Dz6rtk,Think you’re smarter than a 3rd Grader?,"#shorts #mathriddles  #smarterthana3rdgrader #brainchallenge  #thinkandlearn #education 

Put your math skills to the test with our new video short series: ""Think you're smarter than a 3rd grader?"" Join us at The Math Playground to solve interesting and challenging riddles, a perfect blend of fun and learning!

Keywords: math riddle, addition puzzle, math challenge, video short, education, problem solving, brain teaser, logic puzzle, mental exercise, stimulating content, learning through play, f",math riddle addition puzzle math challenge video short education problem solving brain teaser logic puzzle mental exercise stimulating content learning through play fun math mathematical fun number puzzle engaging math content think and learn,The Math Playground,handpicked_educational,Educational,handpicked
YKnsDVnOO-8,Baby Shark Dance Halloween | LBB Halloween Shark Songs | Baby Nursery Rhymes - Little Baby Bum,Add some musical fun to your daily routine! Subscribe now and never miss a video from Little Baby Bum ...,,Little Baby Bum - Nursery Rhymes & Kids Songs,baby shark challenge kids,Overstimulating,auto_labeled
vJoI0b-GAkk,KITCHEN CLEANING ASMR,,,sweetandtidy,handpicked_neutral,Neutral,handpicked
LID5iG6ozf4,Running River sound - Natural shot #river #water #relaxation #viral,,,Natural Shot,handpicked_neutral,Neutral,handpicked
WFtA4ZJzQpA,Adorable 6-Year Old Has Her Own Cooking Show - Chef Paisley Makes Pancakes,"Chef Paisley loves to cook, and today she's showing us how to make pancakes. Paisley is six years old and loves to cook, dance, ...",,Chef Paisley,kids cooking simple recipes,Neutral,auto_labeled
5Za4VXhsdUE,How To Draw A Red Panda Drinking Boba,"Join Hadley and me as we learn how to draw a cute red panda sipping on a boba drink! We've drawn a red panda before, ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
d7Gdv5qI6FA,"Say ""Mama"" with Ms. Rachel 🫶 Ms. Rachel is now playing on Netflix!","Say ""Mama"" with Ms. Rachel 🫶 Ms. Rachel is now playing on Netflix!

SUBSCRIBE: http://bit.ly/NetflixJrSubscribe

About Netflix Jr.:
Welcome to the official Netflix Jr. channel! Where kids can learn, sing and play with their favorite Netflix characters - from StoryBots to Super Monsters and everyone in between. 

About Netflix:
Netflix is one of the world's leading entertainment services, with 300 million paid memberships in over 190 countries enjoying TV series, films and games across a wide var",Netflix Jr Netflix Original Series Netflix Series baby talk first words for toddlers kids & family kids family kids movies kids songs kids tv learn to talk miss rachel mrs rachel ms rachel ms rachel clips ms rachel netflix ms rachel netflix jr ms rachel say mama netflix kids nursery rhymes speech therapy for toddlers talk time talking time toddler learning video toddler songs toddler videos,Netflix Jr.,handpicked_educational,Educational,handpicked
TvTu9TNu7D4,Toy Learning Video for Kids - Disney Cars Color Change Race Championship!,"Toy Learning Video for Kids - Disney Cars Color Change Race Championship! In today's educational video for kids, we have ...",,Genevieve's Playhouse - Learning Videos for Kids,kids toy unboxing fast,Overstimulating,auto_labeled
QGHfxpyrjIg,Baby Shark | Kids Songs and Nursery Rhymes | @dominoki,"Baby Shark song is an all time kids favorite song. Watch Mimi, Dodo and other Dominoki have fun with the sharks. Come join ...",,Dominoki Kids Songs,baby shark challenge kids,Overstimulating,auto_labeled
93-MIdrRpkM,Our Family Photoshoot GONE WRONG!!!🙈 #shorts,"#shorts   

Our Family Photoshoot GONE WRONG!!!🙈       

Welcome to the CHAMILY!!!

And don’t forget to subscribe!!!

This channel and most of its videos are made for a General Audience and not “directed to children” within the meaning of Title 16 C.F.R. §312.2, and are not intended specifically for children under 13 years of age. This channel and its owner(s), agents, representatives and employees (collectively referred to as “Channel”) does not collect any information from children under 13 ye",We Fell In The Dirty Water!!!😭 dad dad life dad shorts fatherhood daddy daddy's boy dad and son son baby boy water dirty dirty water the can family Chamily Shorts Family shorts Family friendly family vlogs family vloggers Cristal Allure Neo Valdes Niko valdes Abella Valdes falling reaction parenting parents funny fail epic fail father son shorts son shorts floor pond lake river ocean Our Family Photoshoot GONE WRONG fell family photoshoot photoshoot,The CAN Family,handpicked_neutral,Neutral,handpicked
IwRf4wh0iGs,Slow Motion Water vs Balloon 🎈 #shorts #experiment #youtubeshorts #shortvideo #short1,Slow Motion Water vs Balloon 🎈 #shorts #experiment #youtubeshorts #shortvideo #short1,shorts video YouTube short video experiment short video balloon 🎈 trick,Mr ARPIT TEAM ,handpicked_neutral,Neutral,handpicked
2oUxr7149DY,2-year-old makes fast &amp; easy chocolate cake,"2-year-old Susie is making a super easy chocolate cake. This is a great recipe for kids because there are about 6 ingredients, and ...",,Rumble Viral,kids cooking simple recipes,Neutral,auto_labeled
OBAdyla05oY,The Most Beautiful River Flowing View | The Most Beautiful River Flowing Seen in the World,"#Shorts
#Viralshorts
#Eternalnature",,Eternal Nature,handpicked_neutral,Neutral,handpicked
3F7NHV-uInU,Baby Shark Challenge - Christmas Edition,Baby Shark Challenge - Christmas Edition We did the Baby Shark Challenge with a Christmas twist! FREE Subscription Never ...,,Cherry Pop Productions,baby shark challenge kids,Overstimulating,auto_labeled
OEbRDtCAFdU,Shapes song for kids | The Singing Walrus,"Subscribe to our website for $3.99 USD monthly / $39.99 USD yearly! Watch all of our videos ad free, plus weekly printables and more: 
https://www.thesingingwalrus.com/

We are excited to present our Shape Song, a groovy and interactive song for kids that introduces four 2D shapes: circle, triangle, square, and rectangle. 

In each verse, a shape describes itself and asks the kids to guess what they are. As they introduce themselves, they turn into objects that resemble their shape, to show how ",shapes song singing walrus the singing walrus shapes shapes singing walrus singing walrus shapes 2d shapes songs for kindergarten 2 d shapes 2d shapes song shape song for kids shapes songs for kindergarten 2d shapes 2d shape song shapes for preschoolers shapes for kids the shape song preschool shapes shapes song for kids shape songs shapes songs for children learning shapes shapes songs shapes rhymes song for kids shapes shape song shapes song,The Singing Walrus - English Songs For Kids,handpicked_educational,Educational,handpicked
loINl3Ln6Ck,Days Of The Week Song | Kids Songs | Super Simple Songs,"Get the Super Simple App! ► http://bit.ly/TheSuperSimpleApp 
🎤😮 Learn the days of the week! 

PARENTS AND TEACHERS: Thank you so much for watching Super Simple Songs with your families and/or students. Here are some other places to find great Super Simple content:
► SUPER SIMPLE APP -- http://bit.ly/TheSuperSimpleApp Be the first to watch new Super Simple videos in the Super Simple App! Ad-free and designed for young learners.
► YOUTUBE KIDS -- http://bit.ly/You-Tube-Kids Designed to make it saf",days song days of the week song Learn days tuesday nursery rhyme wednesday kids song Super Simple Songs friday sunday monday nursery days of the week thursday saturday rhymes ECE super simple youtube kids circle time storybooks parents fun for kids for kids super simple learning children's music songs for school classroom songs fun and learning fun activities for kids noodle and pals,Super Simple Songs - Kids Songs,handpicked_educational,Educational,handpicked
ChqnN3cKzXQ,ABC Phonics Chant for Children  |  Sounds and Actions from A to Z,A phonics chant with a picture for each letter from A to Z It's designed to help children learn the sounds of the letters in the English ...,,Tora the Teacher,phonics for kids learning,Educational,auto_labeled
Aabbe59kZi0,Battle of the Bands Ultimate Showdown  | Learn to Read and Spell for Kids | Alphablocks,"Alphablocks A and B are ready to get the bands back together for their ultimate battle of the bands! Enjoy this pop rock musical special as we gather the greatest musicians in Alphaland.

#alphablocks #spellingforkids #readingforkids #phoneticsforkids #phonics #phonetics #awesomealphabet #alphabet #compilation #battleofthebands #band #songsforkids

Subscribe for more Alphablocks Content: https://www.youtube.com/c/officialalphablocks?sub_confirmation=1

Official website;
https://www.learningblock",alphablocks alpha blocks learn to read learn to spell phonics for kids cartoons for kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn the alphabet writing for preschool writing for kindergarten spelling for preschool spelling for kindergarten reading for preschool reading for kindergarten a to z abcde abcdefghijklmnopqrstuvwxyz,Alphablocks,handpicked_educational,Educational,handpicked
