video_id,title,description,tags,channel,query_used,label,trust_level
W6Fqz6F_i6w,"トミカ☆ ASMR 8 minutes of satisfying unboxing, Ambulance Garbage Trucks Model Cars ASMR ☆ Toys Review","【ASMR】8 minutes of satisfying unboxing, Ambulance Garbage Trucks Model Cars ASMR ☆ Toy Review Ambulance, Police car ...",,パトロン patronchannel,kids toy unboxing fast,Overstimulating,auto_labeled
-sqB4QKHpRI,Hutch Smash! Part 2 *Find the Blooper Easter Egg*,"After The Ninja Kidz calm Redick down out of Smash Mode, now HUTCH has gone full SMASH MODE!!! He won't be easy to stop, and first they have to figure out what made him so mad!

This is an ad for Cirkul. @drinkcirkul
Get up to 35% off your 1st order with our link: drinkcirkul.com/ninjakidz 
#drinkcirkul & #cirkulpartner

NEW Ninja Kidz Toys! Available now
Amazon = https://amzn.to/4eKUDyq
Target = https://bit.ly/4evtcc8
Also available at Walmart!

Check out our Ninja Kidz Action Parks!
https://ww",#ninjakidz #smash #cirkul,Ninja Kidz TV,handpicked_overstimulating,Overstimulating,handpicked
wIIEXOlVSoA,Animal Life Cycles,"Bring learning to life with hands-on experiences! Visit our shop for carefully crafted resources, ideal for interactive and engaging educational activities: https://shop.inspire.education


An explanation of the life cycles of invertebrates, fish, amphibians, birds, reptiles and mammals. 

#livingthings  #lifecycles   #animals  

https://www.inspire.education",,Inspire Education,handpicked_neutral,Neutral,handpicked
GJuO4MzYrtI,Thank You Teachers! | SciShow Kids,"Hey teachers! Sam the Bat here to say thank you for everything you do every day to help kids learn and grow! We think you are terrifically awesome, and we're so happy we can support what you do with our content. Happy Teacher Appreciation Week from everyone here at SciShow Kids!

----------
SciShow Kids is now streaming on Peacock and Roku! Just search for SciShow Kids on Roku or Peacock to watch a special selection of our favorite compilations. And please share the news with all the little lear",scishow scishowkids Jessi Knudsen Jessi Knudsen Castaneda Squeaks science kids children learning education school sci show hank green home curriculum kindergarten activities complexly,SciShow Kids,handpicked_educational,Educational,handpicked
gBUuQwN-0TM,🐭 Learn to Draw a Cute Mouse Step by Step! ✏️ #kids #art,TheSoul Music: https://www.music.thesoul-publishing.com ◉ Our Spotify: https://sptfy.com/TheSoulMusic ◉ TikTok: ...,,KIDZOKI,children drawing tutorial,Neutral,auto_labeled
4O4hHK_uRNM,How To Draw A Squishmallows Axolotl,"Yay, today we're drawing one of Olivia's favorite stuffies, Squishmallows! We hope you have a lot of fun learning how to draw a ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
XqZsoesa55w,Baby Shark Dance | #babyshark Most Viewed Video | Animal Songs | PINKFONG Songs for Children,"👇 Subscribe and watch new videos uploaded every week👇
https://www.youtube.com/channel/UCcdwLMPsaU2ezNSJU1nFoBQ?sub_confirmation=1

⭐️ ✨ ⭐️ [NEW CHANNEL] Subscribe 👶🏼 Bebefinn - Nursery Rhymes & Kids Songs ⭐️ 
https://www.youtube.com/channel/UC-cY4X2sLECUhishGNiyofQ?sub_confirmation=1

Watch 🦈Baby Shark from 👶🏼 Bebefinn: https://link.cleve.re/11982/01

Watch the 10 billion viewed Baby Shark Dance 🦈 ➡️https://www.youtube.com/watch?v=XqZsoesa55w

❤️Download [Baby Shark Best Kids Songs & Stories app",baby shark baby shark dance baby shark song cute dance for children dance for kids baby shark challenge pinkfong family kids toddlers babies videos kids education videos for kids kids videos kids animation songs songs for kids songs for children kids app nursery rhymes baby shark for kids baby shark remix بيبي شارك shark song เบบี้ชาร์ค tiburón bebé original bebe tiburon most viewed video shark family play baby shark play baby shark on youtube baby,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_overstimulating,Overstimulating,handpicked
NUMz00m8ySk,Parts of Body | Body Parts Name | Learning videos for kids | First words for babies | English vocab,Parts of Body | Body Parts Name | Learning videos for kids | First words for babies | English vocabulary #bodyparts ...,,Twinkle stories - Making Kids Smarter,kids educational videos,Educational,manually_labeled
zTmjQz198f0,Fish 123 | Ten Little Fish | Learn with Baby Shark | Play with Baby Shark | Baby Shark Official,Subscribe and watch new videos uploaded every week.,,Baby Shark Official,baby shark challenge kids,Overstimulating,auto_labeled
OIktUIEbbHA,Kipper Gets a Visitor | Kipper the Dog | Season 1 Full Episode | Kids Cartoon Show,SUBSCRIBE: http://bit.ly/FisherPriceSub About Fisher-Price: Let's spend a little less time growing up and a little more time growing ...,,Fisher-Price®,children cartoon episodes,Educational,manually_labeled
cvM0JM9DhkQ,"Learn the Color Brown! 🤠 Cowboy Hats, Coconuts & Shoes | ChuChu TV Colors Song for Infants","🌈 Help us hit 100M! Subscribe now - https://www.youtube.com/ChuChuTV?sub_confirmation=1

Let’s dive into the magical world of BROWN! 

Join Baby ChuChu & Friends as they explore, giggle, and play their way through a world full of purple fun in this playful and educational video.

✔️ Fun and easy-to-sing lyrics 🎵
✔️ Bright, engaging visuals 🌟
✔️ Developmentally appropriate for toddlers 👶
✔️ Lots of brown objects to name and enjoy! 👀

Perfect for babies, toddlers, and preschoolers, this song helps",ChuChu TV The Colors Song Color Brown Song Learn Colors for Kids Brown Color Objects Nursery Rhymes Educational Songs for Toddlers Kids Learning Videos Preschool Learning Teddy Bear Song Colors for Children ChuChu TV Colors Kindergarten Songs Best Learning Rhymes Brown Song,ChuChu TV Nursery Rhymes & Kids Songs,handpicked_overstimulating,Overstimulating,handpicked
2bUTxSPyCzo,Hide and Seek in One Color with Oliver and Friends,"Oliver and his friends play a fun game of hide and seek in One Color! Each round, they hide in different places dressed in one color: green, orange, yellow, and blue. Mom tries to find them, but their creative hiding spots make it tricky! Who will be found first? Watch to find out!

00:00 Hide and Seek in One Color with Oliver and Friends 
05:21 Roma and Friends Built 3 SECRET Rooms You'd Never Find!

Love, Diana - http://bit.ly/2sNhSXr  Diana and Roma stories in English
Kids Diana Show - http:/",diana and roma diana roma and diana diana y roma roma diana roma oliver diana and roma english hide and seek kids games color challenge one color challenge kids playtime pretend play family fun for kids kids play kids entertainment play and learn kids videos youtube kids family friendly,Diana and Roma World,handpicked_overstimulating,Overstimulating,handpicked
eclBbnyOsYA,Learn Letters! - ABC Undersea Song! +More Nursery Rhymes and Kids Songs | Little Baby Bum,Learn how to use your ABC's with all the friendly seahorses and fish in this special set under the sea! SUBSCRIBE for new Little ...,,Little Baby Bum - Nursery Rhymes & Kids Songs,children's music videos,Neutral,manually_labeled
cxcEbpBvsHw,WATER FLOW FROM MOUNTAIN #shorts,water flow from mountain🗻,mountain status nature🌿🍃 status nature status waters flow earth stat status,MAGIC NOTICE,handpicked_neutral,Neutral,handpicked
RM485oUuOhg,Switzerland: The Land of Pure Nature,"Switzerland is a true haven for nature lovers! From majestic snow-capped Alps and crystal-clear lakes to lush green meadows and charming villages, this country offers unmatched natural beauty. Join me as I explore the pristine landscapes and breathtaking views that make Switzerland the land of pure nature.

Subscribe for more travel content.🌏✈️

#Switzerland #PureNature #SwissAlps #ExploreSwitzerland #NatureLovers #TravelVlog #SwissLakes #ScenicViews #MountainParadise #DiscoverSwitzerland #Natur",,Beautiful Paradise in Earth,handpicked_neutral,Neutral,handpicked
Zmnzql-IItY,Maddie & Kaden Guard the Museum Adventure!,"Police Maddie and Police Kaden are guarding the Musuem when some silly thieves try to steal giant candy, yummy snacks, and fizzy soda! While Kaden gets a little sleepy, the sneaky thieves crawl through tunnels, hide behind doors, and set off alarms.

Will Maddie and Kaden catch them in time? 
And what happens when eating too much candy gives the thieves a toothache? 

This fun pretend play story helps kids learn why stealing is wrong, why junk food isn’t healthy, and why listening to grown-ups i",Maddie Kaden toys and colors kids pretend play police kids funny kids story museum adventure candy story for kids snack stealing lesson junk food for kids dentist story kids honesty lesson for kids sharing is caring police pretend play kids kids learning video,Toys and Colors,handpicked_overstimulating,Overstimulating,handpicked
NrX9To4bjFk,Learn to Count with Max the Glow Train and Team | The Amazing Water Adventure,Max the Glow Train and his friends wash fruits and vegetables and then start counting them. Bubble the Robot is very interested in ...,,coilbook™ | Learning For Children,kids educational videos,Educational,manually_labeled
ccEpTTZW34g,The Alphabet Song | Learn The ABCs | Finny The Shark,"Get the Super Simple App!  ► http://bit.ly/TheSuperSimpleApp
Learning the alphabet with Finny The Shark is fun and musical! Sing along with Finny and Sparky. Now you know your ABC's! 

Listen to Finny The Shark wherever you get your music: https://FinnyTheShark.lnk.to/MusicProfilesAY

PARENTS AND TEACHERS: Thank you so much for watching Super Simple with your families and/or students. If your young ones are watching without supervision, we recommend some of the following viewing options:
► SUPER",kids songs songs for kids kindergarten kindergarten songs preschool preschool songs english songs for kids nursery rhymes children's music happy song youtube kids kids music daycare song baby songs toddler songs Finny the Shark finny the shark week shelly the snail i have a friend ABC alphabet alphabet song learning letters letters letters and numbers,Finny The Shark,handpicked_educational,Educational,handpicked
UladRA_7onQ,My Moms on Father’s Day?! 🤦🏾‍♀️🤷🏽‍♀️🤣 #Shorts,,,Team2Moms,handpicked_neutral,Neutral,handpicked
jodhwz9xo1M,3 steps to teach kids to be organized,"Subscribe to Latina Mom TV channel: http://full.sc/NVGm10
Kids who are organized are destined for success, organizational  skills gives them independence and increases the children's self esteem.
In this vlog I tell you 3 steps to teach organizational skills to kids.",organization children tips advice self esteem parenting children's children activities kids los hijos hija mi hijo kids craft Kids clothes mi hija son mother,LatinaMomTV,handpicked_neutral,Neutral,handpicked
JBmKXRqSBqw,Are you a STRONG TREE today?! 🌳💪,"Screentime that gives kids SUPERPOWERS!
⬇️ Download the Cosmic Kids App ⬇️
🍏Apple: https://apps.apple.com/us/app/cosmic-kids/
🛍️Android: https://play.google.com/store/apps/details?id=com.cosmickids
🖥️ Desktop (great for teachers!): https://app.cosmickids.com/
📺 Roku: https://rb.gy/44r8d

--------------------------------------------------------------------

Why watch on the App? ⬇️
🎬 Access the complete Cosmic Kids video library including exclusive episodes
📱 View on any computer, TV, smartphone ",kids yoga yoga for kids yoga for children yoga cosmic kids yoga fun videos for kids workout for kids fun yoga home workout for kids cosmic kids kids yoga for beginners kids yoga workout mindfulness for kids mindfulness for children relaxation for kids relaxation for children yoga for babies yoga for babies and toddlers,Cosmic Kids Yoga,handpicked_educational,Educational,handpicked
ou7NitF6gkU,How To Draw A Cartoon Dolphin,Follow along with us and learn how to draw a cute cartoon dolphin ever! Become an Art Club member ...,,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
NkY57mizvMI,🐯 Meet TINKER! 🐯 | Your Favorite Farm Explorers Characters | Baby Einstein | #Shorts,"Farm Explorers is a 13-episode series where Cal, Tinker, and Dean guide families through life on the E-I-E-I-O farm. Blending music, storytelling, and discovery with early STEAM concepts, each episode turns everyday farm moments—like counting animals, spotting shapes, or sorting vegetables—into fun, curiosity-driven learning adventures for little explorers. 

🐮🐷 Watch the full episodes here! - https://www.youtube.com/playlist?list=PLk2f9iGbtyhs8qluRIjy2US4thLlYVc_p

Subscribe to Baby Einstein en",baby einstein farm explorers baby einstein farm baby einstein animals farm animals for kids learning on the farm toddler farm videos baby einstein farm explorers baby einstein full episode baby einstein learning baby sensory farm baby einstein cal cal the caterpillar kids learn animals animal sounds for toddlers baby einstein music early learning farm baby einstein 2025 preschool farm episode preschool learning baby sensory old macdonald baby einstein,Baby Einstein,handpicked_educational,Educational,handpicked
GKLRkTA64N0,Numbers Silly Song,"Provided to YouTube by DistroKid

Numbers Silly Song · The Soft Roots · Mahar Mazhar Abbas · Mahar Mazhar Abbas

Numbers Silly Song

℗ The Soft Roots

Released on: 2025-09-10

Auto-generated by YouTube.",The Soft Roots Mahar Mazhar Abbas Numbers Silly Song,The Soft Roots - Topic,handpicked_educational,Educational,handpicked
W55-QiHCYGA,"Biology | ""What's In Our Digestive System?"" Explained | Human Body | Science for Kids","Do you know what happens to food after we eat it? In this video, you will learn about the four food processing steps, the digestive system and all the different organs that process the food we eat!

Want more? Subscribe to Big Bang STEM Prodigy System to enjoy: 
🧪 Science experiment kits delivered to your door monthly 
🔬 Gamified learning APP with thousands of animated science videos and games
 ✏️ Educational workbooks that improve Math, Science & literacy skills
 Start Now:  https://wa.me/85285",,Big Bang Academy Kids,handpicked_neutral,Neutral,handpicked
AS2gsXyn4ts,A Cute Zombie's Message Just for You! 💫#shorts #funny #zombie #trendingshorts #allbabieschannel,"A special message just for you! 💚
If someone sent you this, it means you’ve been… zombie tapped! 🧟‍♂️✨

Our cute baby zombie brings a silly surprise that’s all about fun and giggles! 😄 No scares, just smiles and playful moments to enjoy and share with friends.

#allbabieschannel #babyzombie #hooplakidz

Playlist
—————
HooplaKidz Classic Kids Songs
https://www.youtube.com/watch?v=u9vOlX327j0&list=PLV3Gd8vEgOrhQMuCVTPTTlwh3oA3R9Ajd

Non Stop Kids Songs Compilations For TV
https://www.youtube.com/w",Baby Zombie A Cute Zombie Message Just for You baby zombie surprise funny zombie funny trending shorts shorts viral kids videos cartoon all babies channel hooplakidz,HooplaKidz - Official Nursery Rhymes Channel,handpicked_overstimulating,Overstimulating,handpicked
mEpUqkwdMVw,How To Draw Cartoon Candy Corn,Did you know there's more to this lesson? Visit https://www.artforkidshub.com/join-art-club/ to become an Art Club Member!,,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
T_aH__L2YsE,"Construction Trucks, Where Are You? | Excavator, Crane Truck | Nursery Rhyme &amp; Kids Songs | BabyBus","Construction trucks, where are you? We need your help. Let's learn about different construction trucks and their functions together!",,BabyBus - Kids Songs and Cartoons,children cartoon episodes,Educational,manually_labeled
hq3yfQnllfQ,Phonics Song with TWO Words - A For Apple - ABC Alphabet Songs with Sounds for Children,Help us hit 100M! Subscribe now - https://www.youtube.com/ChuChuTV?sub_confirmation=1 Get the cute Baby Taku's Toy Bestie ...,,ChuChu TV Nursery Rhymes & Kids Songs,phonics for kids learning,Educational,auto_labeled
NXhKuMQRAZ4,Queen Ant Clones Another Species,"This ant queen runs one of the strangest genetic systems in nature. She produces queens, hybrid workers, and even male clones of another species to mate with future generations. 🐜

#kurzgesagt
#inanutshell #kurzgesagt_inanutshell #learnwithshorts #science #ants #antvideo #cloning #antcolony 

Sources & further reading: 
https://sites.google.com/view/kgs-tiktok-sources

Follow us for more sciencey content! 🦆

OUR CHANNELS
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
German:        https://kgs.link/youtubeDE
Spanis",kurzgezagt kurzgesatg kurzgsagt kurzgessagt kurzgesagtz kurzgazagt kurzgesaagt curzgesagt kurzgesakt kurzgesaht kurzgesgat kurzgessat krzgesagt kurgesagt kurzgesaght kurtzgesagt kurzgsat kurzsagt kurz kurg kurs kuzz curz krz kurzz kurzt kurzg kgs ksg kgz kszt krgs kzgs kzs krs,Kurzgesagt – In a Nutshell,handpicked_educational,Educational,handpicked
rD6FRDd9Hew,How's The Weather? | Learn About Weather | Super Simple Songs,"Get the Super Simple App! ► http://bit.ly/TheSuperSimpleApp 
It's a Super Simple weather song! How's the weather where you are? Sunny? Rainy? Cloudy? Snowy? How's the weather today? 

PARENTS AND TEACHERS: Thank you so much for watching Super Simple Songs with your families and/or students. Here are some other places to find great Super Simple content:

► SUPER SIMPLE APP -- http://bit.ly/TheSuperSimpleApp Be the first to watch new Super Simple videos in the Super Simple App! Ad-free and designe",nursery How's The Weather? What's The Weather Like Song Weather songs for children Weather song in English How's The Weather Song toddlerific www.supersimplelearning.com rhymes Weather Song What's The Weather Like? ESL Weather songs Super Simple Songs Weather songs for preschool Weather songs for kindergarten,Super Simple Songs - Kids Songs,handpicked_neutral,Neutral,handpicked
loINl3Ln6Ck,Days Of The Week Song | Kids Songs | Super Simple Songs,"Get the Super Simple App! ► http://bit.ly/TheSuperSimpleApp 
🎤😮 Learn the days of the week! 

PARENTS AND TEACHERS: Thank you so much for watching Super Simple Songs with your families and/or students. Here are some other places to find great Super Simple content:
► SUPER SIMPLE APP -- http://bit.ly/TheSuperSimpleApp Be the first to watch new Super Simple videos in the Super Simple App! Ad-free and designed for young learners.
► YOUTUBE KIDS -- http://bit.ly/You-Tube-Kids Designed to make it saf",days song days of the week song Learn days tuesday nursery rhyme wednesday kids song Super Simple Songs friday sunday monday nursery days of the week thursday saturday rhymes ECE super simple youtube kids circle time storybooks parents fun for kids for kids super simple learning children's music songs for school classroom songs fun and learning fun activities for kids noodle and pals,Super Simple Songs - Kids Songs,handpicked_educational,Educational,handpicked
dmTzPJSjKj0,Aesthetic vlog | productive day in my life | healthy lifestyle #lifestylevlog  #productivity,"credits: @fitfoodiecait

#minivlog  #aestheticvibes  #productiveday",morning routines productivity mini vlog aesthetic vlog healthy lifestyle productive day in my life productive day productive vlog how to be productive how to stay productive Healthy vlog aesthetic lifestyle,Life in Style 2.0,handpicked_neutral,Neutral,handpicked
WFtA4ZJzQpA,Adorable 6-Year Old Has Her Own Cooking Show - Chef Paisley Makes Pancakes,"Chef Paisley loves to cook, and today she's showing us how to make pancakes. Paisley is six years old and loves to cook, dance, ...",,Chef Paisley,kids cooking simple recipes,Neutral,auto_labeled
7-wvbPBzZ94,Dora tries spicy enoki mushroom 🍄 #shorts,"Roblox: https://www.roblox.com/users/25622975... USE STARCODE ""DORA"" --------- DISCORD: https://discord.gg/UKjNy3tgGf ...",,Junell Dominic,kids gaming loud reaction,Overstimulating,auto_labeled
_g4vy7H8bdo,How To Draw Stitch From Lilo And Stitch,"Today, we're learning how to draw Stitch from Lilo and Stitch! We hope you follow along with us, all you need is something to draw ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
v9-jBcPt55k,Bebefinn Dance TimeㅣBaby Shark DanceㅣParty Songs for Kids,Subscribe and watch full version of the songs uploaded every week. ☆ YouTube Channel: ...,,Bebefinn - Nursery Rhymes & Kids Songs,baby shark challenge kids,Overstimulating,auto_labeled
hY4pybwOUq0,4 Editing Secrets Small Channels Learn Too Late,"🚀 Grow your channel using the best YouTube tools: https://vidiq.ink/4biF7t3

Trying and hopefully mastering these video editing tips in your next video could be your key to going VIRAL on YouTube.

🔥 Change your Channel FOREVER ➡️ https://youtu.be/Ynn3MEFKOME

🔔 Subscribe for more tips just like this🔔 
https://www.youtube.com/vidiq?sub_confirmation=1

CONNECT WITH US!
===============================
🛠️ - vidIQ CUSTOMER SUPPORT: support@vidIQ.com 
👥 - FACEBOOK: https://www.facebook.com/groups/vid",4 Editing Hacks to Make Any Video go Viral video editing hacks video editing tips video editing tips for youtube video editing tips for beginners youtube video editing tips how to edit videos video editing tutorial video editing for beginners video editing how to edit youtube videos youtube video editing tips tricks youtube video editing tips and tricks video editing for youtube vidiq,vidIQ,handpicked_overstimulating,Overstimulating,handpicked
KoDg_L6B2y4,Let Them Cook: Collard Greens 🥬 | Phoebe & Jay | PBS KIDS #Shorts,"Practice following a recipe with Phoebe & Jay! Learn how to make collard greens with Grandma Annie, and watch along IRL! Grab your chopped onion, smoked turkey, and greens to make delicious collard greens at home with your family.

#PBSKIDS #PhoebeAndJay #LetThemCook #CollardGreens #CookingRecipe #KidsCooking

Ask your parents to subscribe to the @PBSKIDS YouTube channel for more!

To watch EVEN MORE videos, visit https://pbskids.org/videos or download the *FREE* PBS KIDS Video app: https://pbsk",PBS KIDS education children kids games educational cartoons Disney Jr. Nickelodeon Nick Jr. Cartoon Network Games Videos Full Episodes Full Episode life lessons educational media safe streaming video gameplay podcasts for kids livestreams movies kids movies family movies let them cook phoebe & jay new show phoebe and jay new pbs kids show collard greens recipe how to make collard greens cooking for kids step by step recipes split screen kids recipes,PBS KIDS,handpicked_educational,Educational,handpicked
3CfvBCAPZyE,Ms. Rachel Counts to 10 with Blippi and Meekah! BRAND NEW EPISODE this Saturday! #Shorts #blippi,"Tune in THIS SATURDAY to watch the ultimate playdate with Ms. Rachel, Blippi and Meekah! They'll learn colors, numbers, shapes and MORE all while having the best time at the children's museum. 
For more Blippi videos and Blippi songs be sure to SUBSCRIBE to Blippi at https://youtube.com/Blippi?sub_confirmation=1

Brand New Blippi Episodes Every Saturday!
https://www.youtube.com/watch?v=5_lGysdHLFQ&list=PLzgk_uTg08P-2LCpM-FK-_Mhb7anv2fBY

Website ► https://blippi.com/ 
Facebook ► https://www.face",Blippi Blippi Toys Blippi Videos Educational videos for kids kids tv shows blipi,Blippi - Educational Videos for Kids,handpicked_educational,Educational,handpicked
fTYhA_j6cUw,Water Safety Song | Run Away from Sharks | Super Safeguard Sammy | Pinkfong Official,"You better watch out in the water! 

You're watching ""Water Safety Song"", an educational and interactive series prepared to you by Pinkfong!

Subscribe Pinkfong Baby Shark Official YouTube channel NOW: https://www.youtube.com/@Pinkfong?sub_confirmation=1

🎥 NEW videos EVERY WEEK:
https://www.youtube.com/playlist?list=PLQiKLJnked47CjZv_84RL77ebulATg9F7

📺 Perfect for TV Time! | Watch 60+ Minutes of Kids' Favorite Compilations  :
https://www.youtube.com/playlist?list=PLQiKLJnked46N8w7-Y2ns6zLDd7G9",babies baby baby shark baby shark challenge baby shark dance baby shark for kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance for kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts for kids songs songs for children songs for kids toddlers videos videos for kids,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_overstimulating,Overstimulating,handpicked
